name,bigram,bigram_alternate_meeting
"emma
","em  mm  ma  a
  ","em : 1   mm : 1   ma : 1   a
 : 1   "
"olivia
","ol  li  iv  vi  ia  a
  ","ol : 1   li : 1   iv : 1   vi : 1   ia : 1   a
 : 2   "
"ava
","av  va  a
  ","av : 1   va : 1   a
 : 3   "
"isabella
","is  sa  ab  be  el  ll  la  a
  ","is : 1   sa : 1   ab : 1   be : 1   el : 1   ll : 1   la : 1   a
 : 4   "
"sophia
","so  op  ph  hi  ia  a
  ","so : 1   op : 1   ph : 1   hi : 1   ia : 2   a
 : 5   "
"charlotte
","ch  ha  ar  rl  lo  ot  tt  te  e
  ","ch : 1   ha : 1   ar : 1   rl : 1   lo : 1   ot : 1   tt : 1   te : 1   e
 : 1   "
"mia
","mi  ia  a
  ","mi : 1   ia : 3   a
 : 6   "
"amelia
","am  me  el  li  ia  a
  ","am : 1   me : 1   el : 2   li : 2   ia : 4   a
 : 7   "
"harper
","ha  ar  rp  pe  er  r
  ","ha : 2   ar : 2   rp : 1   pe : 1   er : 1   r
 : 1   "
"evelyn
","ev  ve  el  ly  yn  n
  ","ev : 1   ve : 1   el : 3   ly : 1   yn : 1   n
 : 1   "
"abigail
","ab  bi  ig  ga  ai  il  l
  ","ab : 2   bi : 1   ig : 1   ga : 1   ai : 1   il : 1   l
 : 1   "
"emily
","em  mi  il  ly  y
  ","em : 2   mi : 2   il : 2   ly : 2   y
 : 1   "
"elizabeth
","el  li  iz  za  ab  be  et  th  h
  ","el : 4   li : 3   iz : 1   za : 1   ab : 3   be : 2   et : 1   th : 1   h
 : 1   "
"mila
","mi  il  la  a
  ","mi : 3   il : 3   la : 2   a
 : 8   "
"ella
","el  ll  la  a
  ","el : 5   ll : 2   la : 3   a
 : 9   "
"avery
","av  ve  er  ry  y
  ","av : 2   ve : 2   er : 2   ry : 1   y
 : 2   "
"sofia
","so  of  fi  ia  a
  ","so : 2   of : 1   fi : 1   ia : 5   a
 : 10   "
"camila
","ca  am  mi  il  la  a
  ","ca : 1   am : 2   mi : 4   il : 4   la : 4   a
 : 11   "
"aria
","ar  ri  ia  a
  ","ar : 3   ri : 1   ia : 6   a
 : 12   "
"scarlett
","sc  ca  ar  rl  le  et  tt  t
  ","sc : 1   ca : 2   ar : 4   rl : 2   le : 1   et : 2   tt : 2   t
 : 1   "
"victoria
","vi  ic  ct  to  or  ri  ia  a
  ","vi : 2   ic : 1   ct : 1   to : 1   or : 1   ri : 2   ia : 7   a
 : 13   "
"madison
","ma  ad  di  is  so  on  n
  ","ma : 2   ad : 1   di : 1   is : 2   so : 3   on : 1   n
 : 2   "
"luna
","lu  un  na  a
  ","lu : 1   un : 1   na : 1   a
 : 14   "
"grace
","gr  ra  ac  ce  e
  ","gr : 1   ra : 1   ac : 1   ce : 1   e
 : 2   "
"chloe
","ch  hl  lo  oe  e
  ","ch : 2   hl : 1   lo : 2   oe : 1   e
 : 3   "
"penelope
","pe  en  ne  el  lo  op  pe  e
  ","pe : 2   en : 1   ne : 1   el : 6   lo : 3   op : 2   pe : 3   e
 : 4   "
"layla
","la  ay  yl  la  a
  ","la : 5   ay : 1   yl : 1   la : 6   a
 : 15   "
"riley
","ri  il  le  ey  y
  ","ri : 3   il : 5   le : 2   ey : 1   y
 : 3   "
"zoey
","zo  oe  ey  y
  ","zo : 1   oe : 2   ey : 2   y
 : 4   "
"nora
","no  or  ra  a
  ","no : 1   or : 2   ra : 2   a
 : 16   "
"lily
","li  il  ly  y
  ","li : 4   il : 6   ly : 3   y
 : 5   "
"eleanor
","el  le  ea  an  no  or  r
  ","el : 7   le : 3   ea : 1   an : 1   no : 2   or : 3   r
 : 2   "
"hannah
","ha  an  nn  na  ah  h
  ","ha : 3   an : 2   nn : 1   na : 2   ah : 1   h
 : 2   "
"lillian
","li  il  ll  li  ia  an  n
  ","li : 5   il : 7   ll : 3   li : 6   ia : 8   an : 3   n
 : 3   "
"addison
","ad  dd  di  is  so  on  n
  ","ad : 2   dd : 1   di : 2   is : 3   so : 4   on : 2   n
 : 4   "
"aubrey
","au  ub  br  re  ey  y
  ","au : 1   ub : 1   br : 1   re : 1   ey : 3   y
 : 6   "
"ellie
","el  ll  li  ie  e
  ","el : 8   ll : 4   li : 7   ie : 1   e
 : 5   "
"stella
","st  te  el  ll  la  a
  ","st : 1   te : 2   el : 9   ll : 5   la : 7   a
 : 17   "
"natalie
","na  at  ta  al  li  ie  e
  ","na : 3   at : 1   ta : 1   al : 1   li : 8   ie : 2   e
 : 6   "
"zoe
","zo  oe  e
  ","zo : 2   oe : 3   e
 : 7   "
"leah
","le  ea  ah  h
  ","le : 4   ea : 2   ah : 2   h
 : 3   "
"hazel
","ha  az  ze  el  l
  ","ha : 4   az : 1   ze : 1   el : 10   l
 : 2   "
"violet
","vi  io  ol  le  et  t
  ","vi : 3   io : 1   ol : 2   le : 5   et : 3   t
 : 2   "
"aurora
","au  ur  ro  or  ra  a
  ","au : 2   ur : 1   ro : 1   or : 4   ra : 3   a
 : 18   "
"savannah
","sa  av  va  an  nn  na  ah  h
  ","sa : 2   av : 3   va : 2   an : 4   nn : 2   na : 4   ah : 3   h
 : 4   "
"audrey
","au  ud  dr  re  ey  y
  ","au : 3   ud : 1   dr : 1   re : 2   ey : 4   y
 : 7   "
"brooklyn
","br  ro  oo  ok  kl  ly  yn  n
  ","br : 2   ro : 2   oo : 1   ok : 1   kl : 1   ly : 4   yn : 2   n
 : 5   "
"bella
","be  el  ll  la  a
  ","be : 3   el : 11   ll : 6   la : 8   a
 : 19   "
"claire
","cl  la  ai  ir  re  e
  ","cl : 1   la : 9   ai : 2   ir : 1   re : 3   e
 : 8   "
"skylar
","sk  ky  yl  la  ar  r
  ","sk : 1   ky : 1   yl : 2   la : 10   ar : 5   r
 : 3   "
"lucy
","lu  uc  cy  y
  ","lu : 2   uc : 1   cy : 1   y
 : 8   "
"paisley
","pa  ai  is  sl  le  ey  y
  ","pa : 1   ai : 3   is : 4   sl : 1   le : 6   ey : 5   y
 : 9   "
"everly
","ev  ve  er  rl  ly  y
  ","ev : 2   ve : 3   er : 3   rl : 3   ly : 5   y
 : 10   "
"anna
","an  nn  na  a
  ","an : 5   nn : 3   na : 5   a
 : 20   "
